,source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
3170,Neural,Myeloid,TNFRSF1B,TNF,Receptor,Ligand,2.206
3171,MSC,Neural,TNFRSF1B,TNF,Receptor,Ligand,2.206
3172,MSC,MSC,TNFRSF1B,TNF,Receptor,Ligand,2.206
3173,MSC,Fibroblast,TNFRSF1B,TNF,Receptor,Ligand,2.206
3174,MSC,Megakaryocyte,TNFRSF1B,TNF,Receptor,Ligand,2.206
3175,MSC,Myeloid,TNFRSF1B,TNF,Receptor,Ligand,2.206
3176,Fibroblast,Neural,TNFRSF1B,TNF,Receptor,Ligand,2.206
3177,Fibroblast,MSC,TNFRSF1B,TNF,Receptor,Ligand,2.206
3178,Fibroblast,Fibroblast,TNFRSF1B,TNF,Receptor,Ligand,2.206
3179,Fibroblast,Megakaryocyte,TNFRSF1B,TNF,Receptor,Ligand,2.206
3180,Fibroblast,Myeloid,TNFRSF1B,TNF,Receptor,Ligand,2.206
3181,Megakaryocyte,Neural,TNFRSF1B,TNF,Receptor,Ligand,2.206
3182,Megakaryocyte,MSC,TNFRSF1B,TNF,Receptor,Ligand,2.206
3183,Megakaryocyte,Fibroblast,TNFRSF1B,TNF,Receptor,Ligand,2.206
3184,Megakaryocyte,Megakaryocyte,TNFRSF1B,TNF,Receptor,Ligand,2.206
3185,Megakaryocyte,Myeloid,TNFRSF1B,TNF,Receptor,Ligand,2.206
3186,Myeloid,Neural,TNFRSF1B,TNF,Receptor,Ligand,2.206
3187,Myeloid,MSC,TNFRSF1B,TNF,Receptor,Ligand,2.206
3188,Myeloid,Fibroblast,TNFRSF1B,TNF,Receptor,Ligand,2.206
3189,Myeloid,Megakaryocyte,TNFRSF1B,TNF,Receptor,Ligand,2.206
3190,Myeloid,Myeloid,TNFRSF1B,TNF,Receptor,Ligand,2.206
3191,Neural,Neural,LRP5,WNT5A,Receptor,Ligand,2.207
3192,MSC,Neural,LRP5,WNT5A,Receptor,Ligand,2.207
3193,Fibroblast,Neural,LRP5,WNT5A,Receptor,Ligand,2.207
3194,Megakaryocyte,Neural,LRP5,WNT5A,Receptor,Ligand,2.207
3195,Myeloid,Neural,LRP5,WNT5A,Receptor,Ligand,2.207
3196,Neural,MSC,LRP5,WNT5A,Receptor,Ligand,2.207
3197,MSC,MSC,LRP5,WNT5A,Receptor,Ligand,2.207
3198,Fibroblast,MSC,LRP5,WNT5A,Receptor,Ligand,2.207
3199,Megakaryocyte,MSC,LRP5,WNT5A,Receptor,Ligand,2.207
3200,Myeloid,MSC,LRP5,WNT5A,Receptor,Ligand,2.207
3201,Neural,Fibroblast,LRP5,WNT5A,Receptor,Ligand,2.207
3202,MSC,Fibroblast,LRP5,WNT5A,Receptor,Ligand,2.207
3203,Fibroblast,Fibroblast,LRP5,WNT5A,Receptor,Ligand,2.207
3204,Megakaryocyte,Fibroblast,LRP5,WNT5A,Receptor,Ligand,2.207
3205,Myeloid,Fibroblast,LRP5,WNT5A,Receptor,Ligand,2.207
3206,Neural,Megakaryocyte,LRP5,WNT5A,Receptor,Ligand,2.207
3207,MSC,Megakaryocyte,LRP5,WNT5A,Receptor,Ligand,2.207
3208,Fibroblast,Megakaryocyte,LRP5,WNT5A,Receptor,Ligand,2.207
3209,Megakaryocyte,Megakaryocyte,LRP5,WNT5A,Receptor,Ligand,2.207
3210,Myeloid,Megakaryocyte,LRP5,WNT5A,Receptor,Ligand,2.207
3211,Neural,Myeloid,LRP5,WNT5A,Receptor,Ligand,2.207
3212,MSC,Myeloid,LRP5,WNT5A,Receptor,Ligand,2.207
3213,Fibroblast,Myeloid,LRP5,WNT5A,Receptor,Ligand,2.207
3214,Megakaryocyte,Myeloid,LRP5,WNT5A,Receptor,Ligand,2.207
3215,Myeloid,Myeloid,LRP5,WNT5A,Receptor,Ligand,2.207
3216,Neural,Neural,SEMA4B,DCBLD2,Receptor,Ligand,2.222
3217,Neural,MSC,SEMA4B,DCBLD2,Receptor,Ligand,2.222
3218,Neural,Fibroblast,SEMA4B,DCBLD2,Receptor,Ligand,2.222
3219,Neural,Megakaryocyte,SEMA4B,DCBLD2,Receptor,Ligand,2.222
3220,Neural,Myeloid,SEMA4B,DCBLD2,Receptor,Ligand,2.222
3221,MSC,Neural,SEMA4B,DCBLD2,Receptor,Ligand,2.222
3222,MSC,MSC,SEMA4B,DCBLD2,Receptor,Ligand,2.222
3223,MSC,Fibroblast,SEMA4B,DCBLD2,Receptor,Ligand,2.222
3224,MSC,Megakaryocyte,SEMA4B,DCBLD2,Receptor,Ligand,2.222
3225,MSC,Myeloid,SEMA4B,DCBLD2,Receptor,Ligand,2.222
3226,Fibroblast,Neural,SEMA4B,DCBLD2,Receptor,Ligand,2.222
3227,Fibroblast,MSC,SEMA4B,DCBLD2,Receptor,Ligand,2.222
3228,Fibroblast,Fibroblast,SEMA4B,DCBLD2,Receptor,Ligand,2.222
3229,Fibroblast,Megakaryocyte,SEMA4B,DCBLD2,Receptor,Ligand,2.222
3230,Fibroblast,Myeloid,SEMA4B,DCBLD2,Receptor,Ligand,2.222
3231,Megakaryocyte,Neural,SEMA4B,DCBLD2,Receptor,Ligand,2.222
3232,Megakaryocyte,MSC,SEMA4B,DCBLD2,Receptor,Ligand,2.222
3233,Megakaryocyte,Fibroblast,SEMA4B,DCBLD2,Receptor,Ligand,2.222
3234,Megakaryocyte,Megakaryocyte,SEMA4B,DCBLD2,Receptor,Ligand,2.222
3235,Megakaryocyte,Myeloid,SEMA4B,DCBLD2,Receptor,Ligand,2.222
3236,Myeloid,Neural,SEMA4B,DCBLD2,Receptor,Ligand,2.222
3237,Myeloid,MSC,SEMA4B,DCBLD2,Receptor,Ligand,2.222
3238,Myeloid,Fibroblast,SEMA4B,DCBLD2,Receptor,Ligand,2.222
3239,Myeloid,Megakaryocyte,SEMA4B,DCBLD2,Receptor,Ligand,2.222
3240,Myeloid,Myeloid,SEMA4B,DCBLD2,Receptor,Ligand,2.222
3241,Neural,Neural,SDC1,FGF2,Receptor,Ligand,2.202
3242,Neural,MSC,SDC1,FGF2,Receptor,Ligand,2.202
3243,Neural,Fibroblast,SDC1,FGF2,Receptor,Ligand,2.202
3244,Neural,Megakaryocyte,SDC1,FGF2,Receptor,Ligand,2.202
3245,Neural,Myeloid,SDC1,FGF2,Receptor,Ligand,2.202
3246,MSC,Neural,SDC1,FGF2,Receptor,Ligand,2.202
3247,MSC,MSC,SDC1,FGF2,Receptor,Ligand,2.202
3248,MSC,Fibroblast,SDC1,FGF2,Receptor,Ligand,2.202
3249,MSC,Megakaryocyte,SDC1,FGF2,Receptor,Ligand,2.202
3250,MSC,Myeloid,SDC1,FGF2,Receptor,Ligand,2.202
3251,Fibroblast,Neural,SDC1,FGF2,Receptor,Ligand,2.202
3252,Fibroblast,MSC,SDC1,FGF2,Receptor,Ligand,2.202
3253,Fibroblast,Fibroblast,SDC1,FGF2,Receptor,Ligand,2.202
3254,Fibroblast,Megakaryocyte,SDC1,FGF2,Receptor,Ligand,2.202
3255,Fibroblast,Myeloid,SDC1,FGF2,Receptor,Ligand,2.202
3256,Megakaryocyte,Neural,SDC1,FGF2,Receptor,Ligand,2.202
3257,Megakaryocyte,MSC,SDC1,FGF2,Receptor,Ligand,2.202
3258,Megakaryocyte,Fibroblast,SDC1,FGF2,Receptor,Ligand,2.202
3259,Megakaryocyte,Megakaryocyte,SDC1,FGF2,Receptor,Ligand,2.202
3260,Megakaryocyte,Myeloid,SDC1,FGF2,Receptor,Ligand,2.202
3261,Myeloid,Neural,SDC1,FGF2,Receptor,Ligand,2.202
3262,Myeloid,MSC,SDC1,FGF2,Receptor,Ligand,2.202
3263,Myeloid,Fibroblast,SDC1,FGF2,Receptor,Ligand,2.202
3264,Myeloid,Megakaryocyte,SDC1,FGF2,Receptor,Ligand,2.202
3265,Myeloid,Myeloid,SDC1,FGF2,Receptor,Ligand,2.202
3266,Neural,Neural,LTB4R2,CD40LG,Receptor,Ligand,2.245
3267,Neural,MSC,LTB4R2,CD40LG,Receptor,Ligand,2.245
3268,Neural,Fibroblast,LTB4R2,CD40LG,Receptor,Ligand,2.245
3269,Neural,Megakaryocyte,LTB4R2,CD40LG,Receptor,Ligand,2.245
3270,Neural,Myeloid,LTB4R2,CD40LG,Receptor,Ligand,2.245
3271,MSC,Neural,LTB4R2,CD40LG,Receptor,Ligand,2.245
3272,MSC,MSC,LTB4R2,CD40LG,Receptor,Ligand,2.245
3273,MSC,Fibroblast,LTB4R2,CD40LG,Receptor,Ligand,2.245
3274,MSC,Megakaryocyte,LTB4R2,CD40LG,Receptor,Ligand,2.245
3275,MSC,Myeloid,LTB4R2,CD40LG,Receptor,Ligand,2.245
3276,Fibroblast,Neural,LTB4R2,CD40LG,Receptor,Ligand,2.245
3277,Fibroblast,MSC,LTB4R2,CD40LG,Receptor,Ligand,2.245
3278,Fibroblast,Fibroblast,LTB4R2,CD40LG,Receptor,Ligand,2.245
3279,Fibroblast,Megakaryocyte,LTB4R2,CD40LG,Receptor,Ligand,2.245
3280,Fibroblast,Myeloid,LTB4R2,CD40LG,Receptor,Ligand,2.245
3281,Megakaryocyte,Neural,LTB4R2,CD40LG,Receptor,Ligand,2.245
3282,Megakaryocyte,MSC,LTB4R2,CD40LG,Receptor,Ligand,2.245
3283,Megakaryocyte,Fibroblast,LTB4R2,CD40LG,Receptor,Ligand,2.245
3284,Megakaryocyte,Megakaryocyte,LTB4R2,CD40LG,Receptor,Ligand,2.245
3285,Megakaryocyte,Myeloid,LTB4R2,CD40LG,Receptor,Ligand,2.245
3286,Myeloid,Neural,LTB4R2,CD40LG,Receptor,Ligand,2.245
3287,Myeloid,MSC,LTB4R2,CD40LG,Receptor,Ligand,2.245
3288,Myeloid,Fibroblast,LTB4R2,CD40LG,Receptor,Ligand,2.245
3289,Myeloid,Megakaryocyte,LTB4R2,CD40LG,Receptor,Ligand,2.245
3290,Myeloid,Myeloid,LTB4R2,CD40LG,Receptor,Ligand,2.245
3291,Neural,Neural,LIFR,LIFR,Receptor,Ligand,2.104
3292,MSC,Neural,LIFR,LIFR,Receptor,Ligand,2.104
3293,Fibroblast,Neural,LIFR,LIFR,Receptor,Ligand,2.104
3294,Megakaryocyte,Neural,LIFR,LIFR,Receptor,Ligand,2.104
3295,Myeloid,Neural,LIFR,LIFR,Receptor,Ligand,2.104
3296,Neural,MSC,LIFR,LIFR,Receptor,Ligand,2.104
3297,MSC,MSC,LIFR,LIFR,Receptor,Ligand,2.104
3298,Fibroblast,MSC,LIFR,LIFR,Receptor,Ligand,2.104
3299,Megakaryocyte,MSC,LIFR,LIFR,Receptor,Ligand,2.104
3300,Myeloid,MSC,LIFR,LIFR,Receptor,Ligand,2.104
3301,Neural,Fibroblast,LIFR,LIFR,Receptor,Ligand,2.104
3302,MSC,Fibroblast,LIFR,LIFR,Receptor,Ligand,2.104
3303,Fibroblast,Fibroblast,LIFR,LIFR,Receptor,Ligand,2.104
3304,Megakaryocyte,Fibroblast,LIFR,LIFR,Receptor,Ligand,2.104
3305,Myeloid,Fibroblast,LIFR,LIFR,Receptor,Ligand,2.104
3306,Neural,Megakaryocyte,LIFR,LIFR,Receptor,Ligand,2.104
3307,MSC,Megakaryocyte,LIFR,LIFR,Receptor,Ligand,2.104
3308,Fibroblast,Megakaryocyte,LIFR,LIFR,Receptor,Ligand,2.104
3309,Megakaryocyte,Megakaryocyte,LIFR,LIFR,Receptor,Ligand,2.104
3310,Myeloid,Megakaryocyte,LIFR,LIFR,Receptor,Ligand,2.104
3311,Neural,Myeloid,LIFR,LIFR,Receptor,Ligand,2.104
3312,MSC,Myeloid,LIFR,LIFR,Receptor,Ligand,2.104
3313,Fibroblast,Myeloid,LIFR,LIFR,Receptor,Ligand,2.104
3314,Megakaryocyte,Myeloid,LIFR,LIFR,Receptor,Ligand,2.104
3315,Myeloid,Myeloid,LIFR,LIFR,Receptor,Ligand,2.104
3316,Neural,Neural,NCAM1,ROBO3,Receptor,Ligand,2.213
3317,MSC,Neural,NCAM1,ROBO3,Receptor,Ligand,2.213
3318,Fibroblast,Neural,NCAM1,ROBO3,Receptor,Ligand,2.213
3319,Megakaryocyte,Neural,NCAM1,ROBO3,Receptor,Ligand,2.213
3320,Myeloid,Neural,NCAM1,ROBO3,Receptor,Ligand,2.213
3321,Neural,MSC,NCAM1,ROBO3,Receptor,Ligand,2.213
3322,MSC,MSC,NCAM1,ROBO3,Receptor,Ligand,2.213
3323,Fibroblast,MSC,NCAM1,ROBO3,Receptor,Ligand,2.213
3324,Megakaryocyte,MSC,NCAM1,ROBO3,Receptor,Ligand,2.213
3325,Myeloid,MSC,NCAM1,ROBO3,Receptor,Ligand,2.213
3326,Neural,Fibroblast,NCAM1,ROBO3,Receptor,Ligand,2.213
3327,MSC,Fibroblast,NCAM1,ROBO3,Receptor,Ligand,2.213
3328,Fibroblast,Fibroblast,NCAM1,ROBO3,Receptor,Ligand,2.213
3329,Megakaryocyte,Fibroblast,NCAM1,ROBO3,Receptor,Ligand,2.213
3330,Myeloid,Fibroblast,NCAM1,ROBO3,Receptor,Ligand,2.213
3331,Neural,Megakaryocyte,NCAM1,ROBO3,Receptor,Ligand,2.213
3332,MSC,Megakaryocyte,NCAM1,ROBO3,Receptor,Ligand,2.213
3333,Fibroblast,Megakaryocyte,NCAM1,ROBO3,Receptor,Ligand,2.213
3334,Megakaryocyte,Megakaryocyte,NCAM1,ROBO3,Receptor,Ligand,2.213
3335,Myeloid,Megakaryocyte,NCAM1,ROBO3,Receptor,Ligand,2.213
3336,Neural,Myeloid,NCAM1,ROBO3,Receptor,Ligand,2.213
3337,MSC,Myeloid,NCAM1,ROBO3,Receptor,Ligand,2.213
3338,Fibroblast,Myeloid,NCAM1,ROBO3,Receptor,Ligand,2.213
3339,Megakaryocyte,Myeloid,NCAM1,ROBO3,Receptor,Ligand,2.213
3340,Myeloid,Myeloid,NCAM1,ROBO3,Receptor,Ligand,2.213
3341,Neural,Neural,PODXL2,SELL,Receptor,Ligand,2.222
3342,Neural,MSC,PODXL2,SELL,Receptor,Ligand,2.222
3343,Neural,Fibroblast,PODXL2,SELL,Receptor,Ligand,2.222
3344,Neural,Megakaryocyte,PODXL2,SELL,Receptor,Ligand,2.222
3345,Neural,Myeloid,PODXL2,SELL,Receptor,Ligand,2.222
3346,MSC,Neural,PODXL2,SELL,Receptor,Ligand,2.222
3347,MSC,MSC,PODXL2,SELL,Receptor,Ligand,2.222
3348,MSC,Fibroblast,PODXL2,SELL,Receptor,Ligand,2.222
3349,MSC,Megakaryocyte,PODXL2,SELL,Receptor,Ligand,2.222
3350,MSC,Myeloid,PODXL2,SELL,Receptor,Ligand,2.222
3351,Fibroblast,Neural,PODXL2,SELL,Receptor,Ligand,2.222
3352,Fibroblast,MSC,PODXL2,SELL,Receptor,Ligand,2.222
3353,Fibroblast,Fibroblast,PODXL2,SELL,Receptor,Ligand,2.222
3354,Fibroblast,Megakaryocyte,PODXL2,SELL,Receptor,Ligand,2.222
3355,Fibroblast,Myeloid,PODXL2,SELL,Receptor,Ligand,2.222
3356,Megakaryocyte,Neural,PODXL2,SELL,Receptor,Ligand,2.222
3357,Megakaryocyte,MSC,PODXL2,SELL,Receptor,Ligand,2.222
3358,Megakaryocyte,Fibroblast,PODXL2,SELL,Receptor,Ligand,2.222
3359,Megakaryocyte,Megakaryocyte,PODXL2,SELL,Receptor,Ligand,2.222
3360,Megakaryocyte,Myeloid,PODXL2,SELL,Receptor,Ligand,2.222
3361,Myeloid,Neural,PODXL2,SELL,Receptor,Ligand,2.222
3362,Myeloid,MSC,PODXL2,SELL,Receptor,Ligand,2.222
3363,Myeloid,Fibroblast,PODXL2,SELL,Receptor,Ligand,2.222
3364,Myeloid,Megakaryocyte,PODXL2,SELL,Receptor,Ligand,2.222
3365,Myeloid,Myeloid,PODXL2,SELL,Receptor,Ligand,2.222
3366,Neural,Neural,FZD3,WNT5A,Receptor,Ligand,2.207
3367,Neural,MSC,FZD3,WNT5A,Receptor,Ligand,2.207
3368,Neural,Fibroblast,FZD3,WNT5A,Receptor,Ligand,2.207
3369,Neural,Megakaryocyte,FZD3,WNT5A,Receptor,Ligand,2.207
3370,Neural,Myeloid,FZD3,WNT5A,Receptor,Ligand,2.207
3371,MSC,Neural,FZD3,WNT5A,Receptor,Ligand,2.207
3372,MSC,MSC,FZD3,WNT5A,Receptor,Ligand,2.207
3373,MSC,Fibroblast,FZD3,WNT5A,Receptor,Ligand,2.207
3374,MSC,Megakaryocyte,FZD3,WNT5A,Receptor,Ligand,2.207
3375,MSC,Myeloid,FZD3,WNT5A,Receptor,Ligand,2.207
3376,Fibroblast,Neural,FZD3,WNT5A,Receptor,Ligand,2.207
3377,Fibroblast,MSC,FZD3,WNT5A,Receptor,Ligand,2.207
3378,Fibroblast,Fibroblast,FZD3,WNT5A,Receptor,Ligand,2.207
3379,Fibroblast,Megakaryocyte,FZD3,WNT5A,Receptor,Ligand,2.207
3380,Fibroblast,Myeloid,FZD3,WNT5A,Receptor,Ligand,2.207
3381,Megakaryocyte,Neural,FZD3,WNT5A,Receptor,Ligand,2.207
3382,Megakaryocyte,MSC,FZD3,WNT5A,Receptor,Ligand,2.207
3383,Megakaryocyte,Fibroblast,FZD3,WNT5A,Receptor,Ligand,2.207
3384,Megakaryocyte,Megakaryocyte,FZD3,WNT5A,Receptor,Ligand,2.207
3385,Megakaryocyte,Myeloid,FZD3,WNT5A,Receptor,Ligand,2.207
3386,Myeloid,Neural,FZD3,WNT5A,Receptor,Ligand,2.207
3387,Myeloid,MSC,FZD3,WNT5A,Receptor,Ligand,2.207
3388,Myeloid,Fibroblast,FZD3,WNT5A,Receptor,Ligand,2.207
3389,Myeloid,Megakaryocyte,FZD3,WNT5A,Receptor,Ligand,2.207
3390,Myeloid,Myeloid,FZD3,WNT5A,Receptor,Ligand,2.207
3391,Neural,Neural,ITGB4,LAMC1,Receptor,Ligand,2.182
3392,Neural,MSC,ITGB4,LAMC1,Receptor,Ligand,2.182
3393,Neural,Fibroblast,ITGB4,LAMC1,Receptor,Ligand,2.182
3394,Neural,Megakaryocyte,ITGB4,LAMC1,Receptor,Ligand,2.182
3395,Neural,Myeloid,ITGB4,LAMC1,Receptor,Ligand,2.182
3396,MSC,Neural,ITGB4,LAMC1,Receptor,Ligand,2.182
3397,MSC,MSC,ITGB4,LAMC1,Receptor,Ligand,2.182
3398,MSC,Fibroblast,ITGB4,LAMC1,Receptor,Ligand,2.182
3399,MSC,Megakaryocyte,ITGB4,LAMC1,Receptor,Ligand,2.182
3400,MSC,Myeloid,ITGB4,LAMC1,Receptor,Ligand,2.182
3401,Fibroblast,Neural,ITGB4,LAMC1,Receptor,Ligand,2.182
3402,Fibroblast,MSC,ITGB4,LAMC1,Receptor,Ligand,2.182
3403,Fibroblast,Fibroblast,ITGB4,LAMC1,Receptor,Ligand,2.182
3404,Fibroblast,Megakaryocyte,ITGB4,LAMC1,Receptor,Ligand,2.182
3405,Fibroblast,Myeloid,ITGB4,LAMC1,Receptor,Ligand,2.182
3406,Megakaryocyte,Neural,ITGB4,LAMC1,Receptor,Ligand,2.182
3407,Megakaryocyte,MSC,ITGB4,LAMC1,Receptor,Ligand,2.182
3408,Megakaryocyte,Fibroblast,ITGB4,LAMC1,Receptor,Ligand,2.182
3409,Megakaryocyte,Megakaryocyte,ITGB4,LAMC1,Receptor,Ligand,2.182
3410,Megakaryocyte,Myeloid,ITGB4,LAMC1,Receptor,Ligand,2.182
3411,Myeloid,Neural,ITGB4,LAMC1,Receptor,Ligand,2.182
3412,Myeloid,MSC,ITGB4,LAMC1,Receptor,Ligand,2.182
3413,Myeloid,Fibroblast,ITGB4,LAMC1,Receptor,Ligand,2.182
3414,Myeloid,Megakaryocyte,ITGB4,LAMC1,Receptor,Ligand,2.182
3415,Myeloid,Myeloid,ITGB4,LAMC1,Receptor,Ligand,2.182
3416,Neural,Neural,PDGFRA,PDGFD,Receptor,Ligand,2.164
3417,MSC,Neural,PDGFRA,PDGFD,Receptor,Ligand,2.164
3418,Fibroblast,Neural,PDGFRA,PDGFD,Receptor,Ligand,2.164
3419,Megakaryocyte,Neural,PDGFRA,PDGFD,Receptor,Ligand,2.164
3420,Myeloid,Neural,PDGFRA,PDGFD,Receptor,Ligand,2.164
3421,Neural,MSC,PDGFRA,PDGFD,Receptor,Ligand,2.164
3422,MSC,MSC,PDGFRA,PDGFD,Receptor,Ligand,2.164
3423,Fibroblast,MSC,PDGFRA,PDGFD,Receptor,Ligand,2.164
3424,Megakaryocyte,MSC,PDGFRA,PDGFD,Receptor,Ligand,2.164
3425,Myeloid,MSC,PDGFRA,PDGFD,Receptor,Ligand,2.164
3426,Neural,Fibroblast,PDGFRA,PDGFD,Receptor,Ligand,2.164
3427,MSC,Fibroblast,PDGFRA,PDGFD,Receptor,Ligand,2.164
3428,Fibroblast,Fibroblast,PDGFRA,PDGFD,Receptor,Ligand,2.164
3429,Megakaryocyte,Fibroblast,PDGFRA,PDGFD,Receptor,Ligand,2.164
3430,Myeloid,Fibroblast,PDGFRA,PDGFD,Receptor,Ligand,2.164
3431,Neural,Megakaryocyte,PDGFRA,PDGFD,Receptor,Ligand,2.164
3432,MSC,Megakaryocyte,PDGFRA,PDGFD,Receptor,Ligand,2.164
3433,Fibroblast,Megakaryocyte,PDGFRA,PDGFD,Receptor,Ligand,2.164
3434,Megakaryocyte,Megakaryocyte,PDGFRA,PDGFD,Receptor,Ligand,2.164
3435,Myeloid,Megakaryocyte,PDGFRA,PDGFD,Receptor,Ligand,2.164
3436,Neural,Myeloid,PDGFRA,PDGFD,Receptor,Ligand,2.164
3437,MSC,Myeloid,PDGFRA,PDGFD,Receptor,Ligand,2.164
3438,Fibroblast,Myeloid,PDGFRA,PDGFD,Receptor,Ligand,2.164
3439,Megakaryocyte,Myeloid,PDGFRA,PDGFD,Receptor,Ligand,2.164
3440,Myeloid,Myeloid,PDGFRA,PDGFD,Receptor,Ligand,2.164
3441,Neural,Neural,ITGAM,LPAR2,Receptor,Ligand,2.213
3442,MSC,Neural,ITGAM,LPAR2,Receptor,Ligand,2.213
3443,Fibroblast,Neural,ITGAM,LPAR2,Receptor,Ligand,2.213
3444,Megakaryocyte,Neural,ITGAM,LPAR2,Receptor,Ligand,2.213
3445,Myeloid,Neural,ITGAM,LPAR2,Receptor,Ligand,2.213
3446,Neural,MSC,ITGAM,LPAR2,Receptor,Ligand,2.213
3447,MSC,MSC,ITGAM,LPAR2,Receptor,Ligand,2.213
3448,Fibroblast,MSC,ITGAM,LPAR2,Receptor,Ligand,2.213
3449,Megakaryocyte,MSC,ITGAM,LPAR2,Receptor,Ligand,2.213
3450,Myeloid,MSC,ITGAM,LPAR2,Receptor,Ligand,2.213
3451,Neural,Fibroblast,ITGAM,LPAR2,Receptor,Ligand,2.213
3452,MSC,Fibroblast,ITGAM,LPAR2,Receptor,Ligand,2.213
3453,Fibroblast,Fibroblast,ITGAM,LPAR2,Receptor,Ligand,2.213
3454,Megakaryocyte,Fibroblast,ITGAM,LPAR2,Receptor,Ligand,2.213
3455,Myeloid,Fibroblast,ITGAM,LPAR2,Receptor,Ligand,2.213
3456,Neural,Megakaryocyte,ITGAM,LPAR2,Receptor,Ligand,2.213
3457,MSC,Megakaryocyte,ITGAM,LPAR2,Receptor,Ligand,2.213
3458,Fibroblast,Megakaryocyte,ITGAM,LPAR2,Receptor,Ligand,2.213
3459,Megakaryocyte,Megakaryocyte,ITGAM,LPAR2,Receptor,Ligand,2.213
3460,Myeloid,Megakaryocyte,ITGAM,LPAR2,Receptor,Ligand,2.213
3461,Neural,Myeloid,ITGAM,LPAR2,Receptor,Ligand,2.213
3462,MSC,Myeloid,ITGAM,LPAR2,Receptor,Ligand,2.213
3463,Fibroblast,Myeloid,ITGAM,LPAR2,Receptor,Ligand,2.213
3464,Megakaryocyte,Myeloid,ITGAM,LPAR2,Receptor,Ligand,2.213
3465,Myeloid,Myeloid,ITGAM,LPAR2,Receptor,Ligand,2.213
3466,Neural,Neural,MET,SDC1,Receptor,Ligand,2.17
3467,MSC,Neural,MET,SDC1,Receptor,Ligand,2.17
3468,Fibroblast,Neural,MET,SDC1,Receptor,Ligand,2.17
3469,Megakaryocyte,Neural,MET,SDC1,Receptor,Ligand,2.17
3470,Myeloid,Neural,MET,SDC1,Receptor,Ligand,2.17
3471,Neural,MSC,MET,SDC1,Receptor,Ligand,2.17
3472,MSC,MSC,MET,SDC1,Receptor,Ligand,2.17
3473,Fibroblast,MSC,MET,SDC1,Receptor,Ligand,2.17
3474,Megakaryocyte,MSC,MET,SDC1,Receptor,Ligand,2.17
3475,Myeloid,MSC,MET,SDC1,Receptor,Ligand,2.17
3476,Neural,Fibroblast,MET,SDC1,Receptor,Ligand,2.17
3477,MSC,Fibroblast,MET,SDC1,Receptor,Ligand,2.17
3478,Fibroblast,Fibroblast,MET,SDC1,Receptor,Ligand,2.17
3479,Megakaryocyte,Fibroblast,MET,SDC1,Receptor,Ligand,2.17
3480,Myeloid,Fibroblast,MET,SDC1,Receptor,Ligand,2.17
3481,Neural,Megakaryocyte,MET,SDC1,Receptor,Ligand,2.17
3482,MSC,Megakaryocyte,MET,SDC1,Receptor,Ligand,2.17
3483,Fibroblast,Megakaryocyte,MET,SDC1,Receptor,Ligand,2.17
3484,Megakaryocyte,Megakaryocyte,MET,SDC1,Receptor,Ligand,2.17
3485,Myeloid,Megakaryocyte,MET,SDC1,Receptor,Ligand,2.17
3486,Neural,Myeloid,MET,SDC1,Receptor,Ligand,2.17
3487,MSC,Myeloid,MET,SDC1,Receptor,Ligand,2.17
3488,Fibroblast,Myeloid,MET,SDC1,Receptor,Ligand,2.17
3489,Megakaryocyte,Myeloid,MET,SDC1,Receptor,Ligand,2.17
3490,Myeloid,Myeloid,MET,SDC1,Receptor,Ligand,2.17
3491,Neural,Neural,ICAM1,ITGAL,Receptor,Ligand,2.245
3492,MSC,Neural,ICAM1,ITGAL,Receptor,Ligand,2.245
3493,Fibroblast,Neural,ICAM1,ITGAL,Receptor,Ligand,2.245
3494,Megakaryocyte,Neural,ICAM1,ITGAL,Receptor,Ligand,2.245
3495,Myeloid,Neural,ICAM1,ITGAL,Receptor,Ligand,2.245
3496,Neural,MSC,ICAM1,ITGAL,Receptor,Ligand,2.245
3497,MSC,MSC,ICAM1,ITGAL,Receptor,Ligand,2.245
3498,Fibroblast,MSC,ICAM1,ITGAL,Receptor,Ligand,2.245
3499,Megakaryocyte,MSC,ICAM1,ITGAL,Receptor,Ligand,2.245
3500,Myeloid,MSC,ICAM1,ITGAL,Receptor,Ligand,2.245
3501,Neural,Fibroblast,ICAM1,ITGAL,Receptor,Ligand,2.245
3502,MSC,Fibroblast,ICAM1,ITGAL,Receptor,Ligand,2.245
3503,Fibroblast,Fibroblast,ICAM1,ITGAL,Receptor,Ligand,2.245
3504,Megakaryocyte,Fibroblast,ICAM1,ITGAL,Receptor,Ligand,2.245
3505,Myeloid,Fibroblast,ICAM1,ITGAL,Receptor,Ligand,2.245
3506,Neural,Megakaryocyte,ICAM1,ITGAL,Receptor,Ligand,2.245
3507,MSC,Megakaryocyte,ICAM1,ITGAL,Receptor,Ligand,2.245
3508,Fibroblast,Megakaryocyte,ICAM1,ITGAL,Receptor,Ligand,2.245
3509,Megakaryocyte,Megakaryocyte,ICAM1,ITGAL,Receptor,Ligand,2.245
3510,Myeloid,Megakaryocyte,ICAM1,ITGAL,Receptor,Ligand,2.245
3511,Neural,Myeloid,ICAM1,ITGAL,Receptor,Ligand,2.245
3512,MSC,Myeloid,ICAM1,ITGAL,Receptor,Ligand,2.245
3513,Fibroblast,Myeloid,ICAM1,ITGAL,Receptor,Ligand,2.245
